,contributors,created_at,description,keywords,language_primary,languages,licence,ml_detected,ml_libs,pushed_at,stars,stars_score,url
265,15,2017-06-13T20:53:06Z,Be a master builder of databases of material properties. Avoid the Kragle.,"['AI', 'DL', 'ML', 'filter', 'label', 'model', 'predict', 'rank']",Python,"['Python: 99.3%', 'Shell: 0.7%']",View license,1.0,[],2020-11-28T20:02:48Z,9,0.292,https://github.com/materialsproject/emmet
266,166,,Python Materials Genomics (pymatgen) is a robust materials analysis code that defines core object representations for structures and molecules with support for many electronic structure codes. It is currently the core analysis code powering the Materials Project.,"['AI', 'CV', 'Clustering', 'DL', 'GAN', 'GRU', 'Generation', 'ML', 'NN', 'RL', 'Regression', 'Test data', 'Understanding', 'clustering', 'filter', 'fitting', 'label', 'layer', 'model', 'predict', 'rank', 'recommend', 'regression', 'train']",Python,['Python: 100.0%'],MIT License,1.0,['skimage'],2020-11-22T17:22:28Z,,0.0,https://github.com/materialsproject/pymatgen/
267,6,2018-12-12T21:31:28Z,Graph Networks as a Universal Machine Learning Framework for Molecules and Crystals,"['AI', 'LSTM', 'ML', 'RL', 'ReLu', 'Test data', 'Training data', 'Validation data', 'deep learning', 'epoch', 'fitting', 'layer', 'loss', 'machine learning', 'model', 'neural network', 'predict', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 82.1%', 'Python: 16.4%', 'R: 0.6%', 'Makefile: 0.3%', 'Batchfile: 0.3%', 'HTML: 0.1%', 'Other: 0.2%']",BSD-3-Clause License,1.0,"['sklearn', 'tensorflow']",2020-11-22T17:23:38Z,210,0.552,https://github.com/materialsvirtuallab/megnet
268,0,,CFPB dataset related data exploration and analysis,[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['nltk'],2017-09-28T19:31:58Z,,0.0,https://github.com/MAydogdu/ConsumerFinancialProtectionBureau/
269,0,2018-06-04T20:54:14Z,Extracting sentiment from financial statements using neural networks,"['LSTM', 'ML', 'NN', 'Test data', 'label', 'layer', 'loss', 'model', 'neural network', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],,1.0,"['keras', 'nltk', 'sklearn', 'tensorflow']",2018-06-04T21:03:18Z,7,0.268,https://github.com/MAydogdu/TextualAnalysis
270,0,2018-04-07T22:55:34Z,Automatic DataStream requests which deliver a long-format CSV file,[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,0.0,[],2018-04-07T22:59:38Z,5,0.236,https://github.com/mbravidor/PyDSout
271,2,2018-07-10T10:29:37Z,"Graph signal processing tutorial, presented at the GraphSiP summer school.","['Clustering', 'clustering', 'filter', 'label', 'model', 'recommend']",Jupyter Notebook,"['Jupyter Notebook: 98.4%', 'Python: 1.5%', 'Makefile: 0.1%']",MIT License,1.0,['sklearn'],2019-01-24T16:33:51Z,35,0.416,https://github.com/mdeff/pygsp_tutorial_graphsip
272,0,2016-09-05T10:55:59Z,Approaches for the class imbalance problem (in semicondutor manufacturing process line data),"['Anomaly detection', 'CV', 'GBM', 'Gradient Boosting', 'Gradient boosting', 'Random forest', 'Training data', 'Understanding', 'classification', 'label', 'machine learning', 'model', 'predict', 'rank', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,['sklearn'],2020-03-14T15:24:03Z,17,0.352,https://github.com/Meena-Mani/SECOM_class_imbalance
273,0,,"For this project, we create a function that trains a model to predict blight ticket compliance in Detroit using train.csv. Using this model, we return a series with the data being the probability that each corresponding ticket from test.csv will be paid, and the index being the ticket_id.","['Logistic regression', 'Regression', 'Test data', 'Understanding', 'machine learning', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 72.1%', 'Python: 27.9%']",Nan,1.0,['sklearn'],2018-08-21T20:45:23Z,,0.0,https://github.com/Mehranov/UnderstandingAndPredictingPropertyMaintenanceFines/
274,0,2017-04-07T17:47:56Z,"With the rapid adoption of smartphones, tablets, and mobile apps, they are increasingly becoming part of childrens daily life for amusement and education. According to MarketingProfs, 75% of American children under 8 have access to a smartphone or tablet [1]. According to a survey conducted by PBS KIDS [2] 90% parents with kids between the ages","['Logistic regression', 'Naive Bayes', 'Regression', 'label', 'machine learning', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['nltk', 'sklearn']",2017-04-07T20:11:28Z,8,0.281,https://github.com/MengchuanFu/Suspecious-Apps-Detection
275,2,2016-01-06T10:50:35Z,Temporal-Comorbidity Adjusted Risk of Emergency Readmission,"['Logistic regression', 'ML', 'NN', 'Random forest', 'Regression', 'classification', 'filter', 'fitting', 'label', 'layer', 'loss', 'machine learning', 'model', 'neural network', 'predict', 'rank', 'recommend', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 51.2%', 'Python: 48.8%']",Apache-2.0 License,1.0,"['sklearn', 'statsmodels', 'tensorflow']",2017-12-23T11:18:23Z,6,0.253,https://github.com/mesgarpour/T-CARER
276,0,2019-03-20T04:38:10Z,Plant Seedlings Classification from kaggle competition,['classification'],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['sklearn', 'tensorflow']",2019-05-03T01:53:01Z,8,0.281,https://github.com/mfsatya/PlantSeedlings-Classification
277,0,,Customer Due Diligence - Automated Google Web Scraping for Negative News,"['ML', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2019-01-24T19:13:42Z,,0.0,https://github.com/Michaels72/AML-Due-Diligence/
278,0,2019-01-28T08:21:24Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['Supervised learning', 'Unsupervised learning', 'machine learning', 'model', 'predict', 'rank', 'train']",Jupyter Notebook,"['Jupyter Notebook: 71.5%', 'Python: 28.5%']",Nan,1.0,"['gensim', 'nltk', 'spacy']",2019-06-15T20:12:30Z,1,0.099,https://github.com/mick-zhang/Quality-Control-for-Banking-using-LDA-and-LDA-Mallet
279,12,2018-04-30T21:02:52Z,ALICE (Automated Learning and Intelligence for Causation and Economics) is a Microsoft Research project aimed at applying Artificial Intelligence concepts to economic decision making. One of its goals is to build a toolkit that combines state-of-the-art machine learning techniques with econometrics in order to bring automation to complex causal,"['AutoML', 'Automated machine learnin', 'CV', 'GBM', 'Generation', 'Linear regression', 'ML', 'RL', 'Random forest', 'ReLu', 'Regression', 'Test data', 'Training data', 'Understanding', 'classification', 'epoch', 'filter', 'fitting', 'label', 'layer', 'loss', 'machine learning', 'model', 'neural network', 'predict', 'recommend', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 83.3%', 'Python: 16.5%', 'Other: 0.2%']",MIT License,1.0,"['keras', 'lightgbm', 'sklearn', 'statsmodels', 'xgboost']",2020-11-29T04:32:37Z,1027,0.647,https://github.com/microsoft/EconML
280,4,,"The official online compendium for Mining the Social Web, 3rd Edition (O'Reilly, 2018)","['Clustering', 'Document Summarization', 'K-Means', 'ML', 'NLP', 'RL', 'Sentiment Analysis', 'artificial neural network', 'clustering', 'filter', 'label', 'layer', 'neural network', 'rank', 'recognition', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 95.1%', 'HTML: 3.9%', 'Other: 1.0%']",View license,1.0,"['nltk', 'sklearn']",2019-08-27T16:41:28Z,,0.0,https://github.com/mikhailklassen/Mining-the-Social-Web-3rd-Edition/
281,7,2018-08-09T14:34:32Z,Towards Gene Expression Convolutions using Gene Interaction Graphs,"['Clustering', 'Convolutional Neural Network', 'ML', 'Propagation', 'RL', 'Understanding', 'classification', 'clustering', 'filter', 'label', 'layer', 'loss', 'machine learning', 'model', 'neural network', 'predict', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 97.0%', 'Python: 3.0%']",Nan,1.0,['sklearn'],2020-01-14T15:18:10Z,54,0.452,https://github.com/mila-iqia/gene-graph-conv
282,0,2016-05-11T23:09:27Z,Python scripts for biologists,"['ML', 'recognition']",Jupyter Notebook,"['Jupyter Notebook: 56.2%', 'Python: 43.4%', 'HTML: 0.4%']",Apache-2.0 License,1.0,[],2017-05-10T05:12:29Z,5,0.236,https://github.com/mingzhangyang/Mybiotools
283,2,2017-11-21T19:11:02Z,A mini-framework to build and train neural networks for molecular biology.,"['Generation', 'LSTM', 'ML', 'classification', 'filter', 'input layer', 'layer', 'loss', 'model', 'neural network', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 64.5%', 'Python: 35.5%']",MIT License,1.0,"['keras', 'sklearn', 'tensorflow', 'theano']",2018-03-23T14:42:23Z,8,0.281,https://github.com/mitmedialab/Evolutron
284,0,,"Option Pricing, Volatility Prediction, Machine Learning, Black Scholas, Web Crawling","['Gradient Boosting', 'Gradient boosting', 'Linear regression', 'ML', 'NN', 'Random forest', 'Regression', 'Test data', 'Training data', 'filter', 'label', 'machine learning', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 98.1%', 'Python: 1.7%', 'R: 0.2%']",Nan,1.0,['sklearn'],2016-12-20T03:25:13Z,,0.0,https://github.com/MiyainNYC/Financial-Modeling/
285,0,2018-10-29T11:13:16Z,"Shop floor always have challenges. When the part fails at the end of line testing, shop floor manager instinctively retrace your steps to identify at what point you went wrong. Here, the ML based algorithm is closely monitoring the parts as they progress through the manufacturing processes. So that the defective parts can be intelligently identi","['ML', 'model', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Apache-2.0 License,1.0,"['sklearn', 'xgboost']",2019-09-25T04:40:31Z,2,0.152,https://github.com/mohan-mj/Manufacturing-Line-I4.0
286,0,2016-03-20T18:58:41Z,1. Select 6-8 products/brands that directly compete with each other. Download 300-500 tweets related to each product/brand. Clean the data. Build a dendrogram showing the lexical similarity among the brands. Identify the top 10 words associated with each brand (after cleaning the data). 15 pts. 2. Select 2 hotels that are located closely geograp,"['Decision Tree', 'decision tree', 'model', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,['nltk'],2016-03-21T00:10:08Z,5,0.236,https://github.com/Montclair-State-University-Info368/Assignment-6
287,0,2018-09-19T01:56:45Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['CV', 'Clustering', 'ML', 'Random forest', 'Regression', 'Supervised learning', 'Test data', 'Unsupervised learning', 'clustering', 'layer', 'machine learning', 'model', 'predict', 'rank', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['sklearn', 'xgboost']",2018-09-19T13:37:19Z,3,0.188,https://github.com/morenobcn/capstone_hotels_arcpy
288,0,2018-08-08T00:01:15Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['AI', 'DL', 'classification', 'filter', 'rank']",Jupyter Notebook,"['Jupyter Notebook: 81.4%', 'Python: 18.6%']",Nan,1.0,[],2020-11-18T21:24:00Z,2,0.152,https://github.com/morenobcn/hotels_vs_airbnb_proof_of_concept
289,0,2017-04-26T17:10:52Z,"Predict people interest in renting specific NYC apartments. The challenge combines structured data, geolocalization, time data, free text and images.","['Bayesian', 'CV', 'Clustering', 'GBM', 'ML', 'NLP', 'Naive Bayes', 'Sentiment Analysis', 'Supervised learning', 'Test data', 'Training data', 'Validation data', 'clustering', 'fitting', 'label', 'loss', 'model', 'predict', 'rank', 'train']",Jupyter Notebook,"['Jupyter Notebook: 98.8%', 'Python: 1.2%']",Nan,1.0,"['lightgbm', 'nltk', 'sklearn', 'textblob', 'xgboost']",2017-11-04T08:52:51Z,16,0.346,https://github.com/mratsim/Apartment-Interest-Prediction
290,0,2018-03-15T21:25:36Z,Adventure into using multi attention recurrent neural networks for time-series (city traffic) for the 2017-11-18 McKinsey IronMan (24h non-stop) prediction challenge,"['CNN', 'GRU', 'LSTM', 'NN', 'RNN', 'Recurrent Neural Network', 'Regression', 'Training data', 'fitting', 'input layer', 'layer', 'loss', 'model', 'neural network', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['keras', 'sklearn', 'tensorflow']",2018-03-15T23:07:20Z,44,0.435,https://github.com/mratsim/McKinsey-SmartCities-Traffic-Prediction
291,4,2016-08-12T01:16:29Z,A suite of convenience functions for working with hydrology data in an interactive Python session.,"['ML', 'RL', 'Test data', 'filter', 'label', 'recommend']",Python,"['Python: 68.3%', 'Jupyter Notebook: 31.6%', 'Makefile: 0.1%']",MIT License,1.0,[],2020-11-18T04:33:25Z,27,0.393,https://github.com/mroberge/hydrofunctions
292,0,2018-04-20T18:23:17Z,Case Studies on Forensic Accounting using Data Analysis,"['Understanding', 'filter', 'label', 'layer']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2019-01-10T01:37:30Z,15,0.34,https://github.com/mschermann/forensic_accounting
293,0,2018-09-11T10:22:46Z,Prediction of Spanish Political Affinity with Deep Neural Nets: Socialist vs People's Party,"['CNN', 'Convolutional Neural Network', 'NN', 'ReLu', 'Training data', 'VGG', 'Validation data', 'classification', 'epoch', 'filter', 'layer', 'loss', 'model', 'neural network', 'neuron', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,"['keras', 'sklearn', 'tensorflow']",2018-11-06T00:14:00Z,3,0.188,https://github.com/muntisa/Deep-Politics
294,2,2018-01-04T12:51:40Z,food image to recipe with deep convolutional neural networks.,"['AI', 'ANN', 'AlexNet', 'CNN', 'Clustering', 'Convolutional Neural Network', 'GRU', 'K-Means', 'ML', 'NER', 'NN', 'Natural Language', 'Natural Language Processing', 'ResNet', 'Test data', 'Training data', 'VGG', 'Validation data', 'classification', 'clustering', 'deep learning', 'epoch', 'label', 'layer', 'loss', 'model', 'neural network', 'predict', 'rank', 'recognition', 'train']",Jupyter Notebook,"['Jupyter Notebook: 83.8%', 'HTML: 16.0%', 'Other: 0.2%']",Nan,1.0,"['gensim', 'keras', 'nltk', 'sklearn', 'statsmodels', 'tensorflow']",2020-11-18T21:30:02Z,427,0.597,https://github.com/Murgio/Food-Recipe-CNN
295,0,2018-11-22T00:21:40Z,finding restaurants that i hate,"['AI', 'CV', 'Clustering', 'DL', 'GRU', 'K-Means', 'ML', 'NLP', 'NN', 'RL', 'Random forest', 'ReLu', 'clustering', 'filter', 'fitting', 'label', 'layer', 'loss', 'model', 'predict', 'rank', 'recommend', 'reward', 'train']",Jupyter Notebook,"['Jupyter Notebook: 73.2%', 'JavaScript: 24.3%', 'Python: 2.3%', 'HTML: 0.2%']",Nan,1.0,"['nltk', 'sklearn']",2019-03-18T21:29:31Z,0,0.0,https://github.com/Myau5x/anti-recommender
296,2,2016-07-18T14:41:34Z,This is a prototype of replicating Chicago's Food Inspection Forecasting project with DC data in python.,"['CV', 'Logistic regression', 'Random forest', 'Regression', 'Test data', 'Training data', 'classification', 'filter', 'fitting', 'model', 'predict', 'rank', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 74.1%', 'HTML: 24.6%', 'Python: 1.3%']",MIT License,1.0,['sklearn'],2016-09-06T18:05:56Z,12,0.319,https://github.com/nd1/DC_RestaurantViolationForecasting
297,0,2017-06-28T23:36:34Z,"Proportional Representation Voting Methods, Data, and Auditing",['Bayesian'],Jupyter Notebook,"['Jupyter Notebook: 68.1%', 'Python: 31.9%']",MIT License,1.0,[],2019-01-27T19:10:59Z,0,0.0,https://github.com/nealmcb/pr_voting_methods
298,0,2017-02-13T08:47:59Z,Assessing car damage with convolution neural networks for a personal auto claims expedition use case,"['AI', 'Computer Vision', 'Convolutional Neural Network', 'Generation', 'NER', 'NN', 'RL', 'VGG', 'Validation data', 'classification', 'deep learning', 'label', 'labeled', 'layer', 'loss', 'model', 'neural network', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.5%', 'Other: 0.5%']",Nan,1.0,"['keras', 'sklearn']",2017-12-10T20:55:27Z,165,0.536,https://github.com/neokt/car-damage-detective
299,3,2018-01-30T08:39:37Z,Applying XBRL to AI,"['AI', 'ML', 'RL', 'label', 'machine learning', 'model', 'predict', 'train']",HTML,"['HTML: 83.9%', 'Python: 13.3%', 'Jupyter Notebook: 2.8%']",MIT License,1.0,['sklearn'],2018-11-07T14:40:42Z,25,0.387,https://github.com/Niels-Peter/XBRL-AI
300,0,2018-07-02T03:34:07Z,"Exploratory Data Analysis of Time Series Data and Forecasting using Naive Approach, Moving Average Method, Simple Exponential Smoothening, Holts Linear Trend Model, Holts Winter Model, ARIMA and SARIMAX models.","['Test data', 'Validation data', 'model', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['sklearn', 'statsmodels']",2018-07-02T03:40:42Z,4,0.214,https://github.com/nishanthgampa/Time-Series-Analysis-on-Transportation-Data
301,0,2019-01-21T06:26:36Z,"A Big Data analysis of different species of animals. Done in Python via Jupyter Notebook - GitHub renders it directly, just click!","['filter', 'label']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2019-01-21T06:32:02Z,1,0.099,https://github.com/NomaanAhmed/BigData_AnimalSpeciesAnalysis
302,0,2018-12-07T03:05:40Z,An analysis on the improvements of ambulance response time when using Google's routing service instead of hospital referral regions to find the closest and fastest emergency hospital in Buenos Aires City.,"['Understanding', 'label', 'labeled', 'loss', 'model', 'recommend']",Jupyter Notebook,"['Jupyter Notebook: 99.8%', 'R: 0.2%']",View license,1.0,[],2018-12-07T03:33:12Z,0,0.0,https://github.com/nonsignificantp/ambulance-response-time
303,0,2018-11-03T23:45:41Z,Deep Learning model to classify food (Web App),"['CNN', 'Computer Vision', 'NN', 'RL', 'Random forest', 'ResNet', 'deep learning', 'epoch', 'label', 'layer', 'loss', 'model', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.9%', 'Other: 0.1%']",MIT License,1.0,[],2020-11-22T18:31:08Z,101,0.5,https://github.com/npatta01/web-deep-learning-classifier
304,2,2017-04-21T21:26:07Z,Data analysis for education's school choice in Indiana project,"['filter', 'label']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2017-07-19T18:47:49Z,6,0.253,https://github.com/nprapps/school-choice
305,2,2018-03-15T01:43:26Z,NUS USP Room Allocation,"['label', 'train']",Jupyter Notebook,"['Jupyter Notebook: 94.4%', 'Python: 5.6%']",Nan,1.0,[],2018-04-08T17:22:02Z,1,0.099,https://github.com/nus-usp/room-allocation
306,3,2017-08-26T18:52:12Z,Restaurant Business Analysis,"['label', 'layer']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2017-09-06T01:09:35Z,1,0.099,https://github.com/nvodoor/RBA
307,2,,"Analysis of schools' budgets for ML class' project. Originally, a competition by DrivenData https://www.drivendata.org/competitions/46/box-plots-for-education-reboot/","['ANN', 'Clustering', 'Decision Tree', 'ML', 'NN', 'Naive Bayes', 'RL', 'Training data', 'Validation data', 'clustering', 'decision tree', 'hidden layer', 'input layer', 'label', 'layer', 'model', 'neural network', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.7%', 'Other: 0.3%']",MIT License,1.0,"['sklearn', 'tensorflow', 'xgboost']",2019-06-08T12:14:43Z,,0.0,https://github.com/nymarya/school-budgets-for-education/
308,8,2018-09-21T15:36:33Z,"Educational material about glaciers, powered by OGGM and MyBinder","['ML', 'RL', 'filter', 'label', 'model']",Python,['Python: 100.0%'],BSD-3-Clause License,1.0,['skimage'],2020-11-24T12:36:42Z,12,0.319,https://github.com/OGGM/oggm-edu
309,10,2018-04-18T22:32:22Z,A platform for profiling public figures in Brazilian politics,"['ML', 'RL', 'model', 'recommend']",Jupyter Notebook,"['Jupyter Notebook: 61.8%', 'Python: 37.8%', 'Dockerfile: 0.4%']",GPL-3.0 License,1.0,['nltk'],2020-11-01T17:33:25Z,111,0.507,https://github.com/okfn-brasil/perfil-politico
310,9,2015-10-26T17:16:36Z,Data package: renewable power plants,"['AI', 'Generation', 'NN', 'classification', 'filter']",Jupyter Notebook,"['Jupyter Notebook: 97.2%', 'Python: 1.7%', 'HTML: 1.1%']",MIT License,1.0,[],2020-08-26T05:37:56Z,34,0.413,https://github.com/Open-Power-System-Data/renewable_power_plants
311,3,2017-09-25T10:55:01Z,An imaging library to detect and track future position of ears on maize plants,"['ML', 'Regression', 'regression']",Jupyter Notebook,"['Jupyter Notebook: 96.6%', 'Python: 3.1%', 'Other: 0.3%']",View license,1.0,['skimage'],2019-03-04T14:48:16Z,9,0.292,https://github.com/openalea/eartrack
312,2,2018-03-24T23:23:28Z,CHBE 356 - Process Dynamics and Control,"['filter', 'label', 'model']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],CC-BY-SA-4.0 License,1.0,[],2020-03-03T06:59:06Z,19,0.362,https://github.com/OpenChemE/CHBE356
313,25,,An open source python package for implementing and developing standard methods for calculating normalized metered energy consumption and avoided energy use.,"['AI', 'ML', 'NER', 'filter', 'fitting', 'model', 'predict', 'train']",Python,"['Python: 99.7%', 'Other: 0.3%']",Apache-2.0 License,1.0,['statsmodels'],2020-09-21T20:56:18Z,,0.0,https://github.com/openeemeter/eemeter/
314,0,2018-09-06T02:55:35Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['Decision Tree', 'Generation', 'Logistic regression', 'Random forest', 'Regression', 'Test data', 'Training data', 'Understanding', 'Validation data', 'classification', 'decision tree', 'label', 'machine learning', 'model', 'neural network', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['sklearn', 'statsmodels']",2018-10-21T15:21:16Z,7,0.268,https://github.com/Paresh3189/Bankruptcy-Prediction-Growth-Modelling
315,6,2017-12-05T13:22:44Z,Tools and algorithms to analyze Paraguayan Tweets in times of elections,"['ML', 'Understanding', 'label', 'labeled']",Jupyter Notebook,"['Jupyter Notebook: 72.4%', 'HTML: 22.5%', 'Python: 4.9%', 'JavaScript: 0.2%']",GPL-3.0 License,1.0,[],2020-11-18T21:13:21Z,27,0.393,https://github.com/ParticipaPY/politic-bots
316,0,,An NLP workshop about concrete solutions to real problems,"['AI', 'CNN', 'Generation', 'Linear regression', 'NLP', 'NN', 'Regression', 'Text Classification', 'classification', 'deep learning', 'fitting', 'machine learning', 'model', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['gensim', 'keras', 'nltk', 'sklearn']",2018-01-22T08:48:02Z,,0.0,https://github.com/paultopia/concrete_NLP_tutorial/
317,0,2018-10-01T12:14:44Z,Predicting demand for public transportation in Nairobi,"['Random forest', 'model', 'predict']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2018-10-05T10:53:55Z,8,0.281,https://github.com/pawelmorawiecki/traffic_jam_Nairobi
318,3,2016-03-12T03:59:52Z,Graph Analytics - The Hague Crime,"['Anomaly detection', 'Decision Tree', 'K-Means', 'Random forest', 'Regression', 'classification', 'decision tree', 'machine learning', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 74.9%', 'TeX: 25.1%']",Nan,1.0,[],2019-03-08T22:59:17Z,6,0.253,https://github.com/pedrohserrano/graph-analytics-nederlands
319,0,2017-10-30T16:50:36Z,Proposal for multi-axial political model.,"['Clustering', 'K-Means', 'clustering', 'model']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2017-12-06T22:30:47Z,1,0.099,https://github.com/pgromano/Political-Identity-Analysis
320,0,2018-09-06T14:52:06Z,Investigation into Facebook Political Ads and Targeting,"['classification', 'model']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],,1.0,"['gensim', 'nltk', 'sklearn', 'spacy']",2018-09-07T18:57:24Z,1,0.099,https://github.com/philiplbean/facebook_political_ads
321,2,2018-04-19T11:31:14Z,"How US congressmembers connect on Twitter - Network analysis of the US political elite (seminar paper for ""Topics of Social Data Science"")","['Logistic regression', 'Regression', 'filter', 'label', 'predict', 'rank', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],,1.0,"['sklearn', 'statsmodels']",2018-05-27T20:50:07Z,1,0.099,https://github.com/philippschmalen/Project_tsds
322,0,2018-12-05T10:55:13Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['filter', 'label', 'model']",Jupyter Notebook,"['Jupyter Notebook: 98.1%', 'Python: 1.9%']",,1.0,"['gensim', 'nltk', 'sklearn']",2019-01-08T17:30:35Z,0,0.0,https://github.com/philxchen/Clustering-Canadian-regulations
323,2,2016-06-18T21:58:09Z,Smart meter load disaggregation with Hidden Markov Models,"['K-Means', 'ML', 'Speech Recognition', 'label', 'labeled', 'machine learning', 'model', 'predict', 'recognition', 'train']",Jupyter Notebook,"['Jupyter Notebook: 97.6%', 'Python: 2.4%']",Nan,1.0,['sklearn'],2020-11-27T08:36:12Z,38,0.423,https://github.com/pipette/Electricity-load-disaggregation
324,0,2019-02-04T09:27:44Z,Notebooks and Scripts for my master thesis in Political Science regarding conflict prediction,"['Regression', 'label', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],,1.0,"['sklearn', 'theano', 'xgboost']",2020-05-18T21:22:03Z,2,0.152,https://github.com/Polichinel/Master_Thesis
325,0,2017-09-03T06:33:34Z,"Project in which unsupervised learning techniques are applied on product spending data collected for customers of a wholesale distributor in Lisbon, Portugal to identify customer segments hidden in the data.","['Clustering', 'Decision Tree', 'ML', 'Supervised learning', 'Unsupervised learning', 'clustering', 'decision tree', 'fitting', 'label', 'machine learning', 'predict', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 60.1%', 'HTML: 39.7%', 'Python: 0.2%']",Nan,1.0,['sklearn'],2017-09-12T07:54:29Z,6,0.253,https://github.com/prakhardogra921/Clustering-Analysis-on-customers-of-a-wholesale-distributor
326,0,,CRP Code,"['Decision Tree', 'decision tree', 'machine learning', 'model', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2017-11-30T08:35:49Z,,0.0,https://github.com/pratishthakapoor/RetailReplenishement/
327,3,2018-02-06T19:23:15Z,Lots of metrics for quantifying gerrymandering.,"['loss', 'rank']",Python,"['Python: 80.3%', 'Jupyter Notebook: 19.7%']",GPL-3.0 License,1.0,[],2020-09-23T17:16:18Z,18,0.357,https://github.com/PrincetonUniversity/gerrymandertests
328,3,2016-04-15T19:59:57Z,Documentation for the ProPublica Congress API,"['ML', 'rank']",HTML,['HTML: 100.0%'],Nan,1.0,[],2018-07-09T17:20:19Z,45,0.437,https://github.com/propublica/congress-api-docs
329,2,2016-11-06T01:01:43Z,NLP final project repository,"['Clustering', 'ML', 'NLP', 'Natural Language', 'Natural Language Processing', 'Sentiment Analysis', 'clustering', 'filter']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['nltk', 'sklearn']",2016-12-12T08:14:20Z,1,0.099,https://github.com/ProximaDas/nlp-govt-regulations
330,31,2014-08-04T22:30:47Z,Combining Psi4 and Numpy for education and development.,"['AI', 'DL', 'GRU', 'Generation', 'NN', 'Propagation', 'Understanding', 'filter', 'fitting', 'label', 'labeled', 'layer', 'model', 'rank', 'train']",Jupyter Notebook,"['Jupyter Notebook: 56.5%', 'Python: 43.5%']",View license,1.0,[],2020-11-22T01:37:23Z,157,0.532,https://github.com/psi4/psi4numpy
